NIA;Nombre;Asignatura;Profesor;Nota
1;Alumno1;BBDD;Antonio;3,67
1;Alumno1;PRG;Xavi;3,69
1;Alumno1;Entornos;Santi;0,27
1;Alumno1;Cliente;Joaquin;1,79
1;Alumno1;LM;Cristina;9,84
2;Alumno2;BBDD;Antonio;0,31
2;Alumno2;PRG;Xavi;5,37
2;Alumno2;LM;Santi;9,93
3;Alumno3;BBDD;Antonio;4,23
3;Alumno3;PRG;Xavi;6,01
3;Alumno3;AD;Santi;9,95
3;Alumno3;PSP;Joaquin;2,94
4;Alumno4;BBDD;Antonio;1,41
4;Alumno4;AD;Xavi;8,13
4;Alumno4;PSP;Santi;8,03
4;Alumno4;LM;Joaquin;9,93
5;Alumno5;BBDD;Antonio;3,53
5;Alumno5;PRG;Xavi;4,43
6;Alumno6;BBDD;Antonio;5,11
6;Alumno6;Entornos;Xavi;5,73
6;Alumno6;PSP;Santi;2,89
6;Alumno6;LM;Joaquin;0,21
7;Alumno7;BBDD;Antonio;2,19
7;Alumno7;Entornos;Xavi;4,04
7;Alumno7;Servidor;Santi;1,4
7;Alumno7;LM;Joaquin;2,66
8;Alumno8;BBDD;Antonio;9,62
8;Alumno8;PSP;Xavi;5,39
8;Alumno8;Servidor;Santi;9,03
8;Alumno8;Cliente;Joaquin;0
9;Alumno9;BBDD;Antonio;2,98
9;Alumno9;AD;Xavi;3,27
9;Alumno9;Servidor;Santi;2,49
10;Alumno10;BBDD;Antonio;3,13
10;Alumno10;PRG;Xavi;3,83
10;Alumno10;Cliente;Santi;1,38
11;Alumno11;BBDD;Antonio;8,59
11;Alumno11;PRG;Xavi;3,25
11;Alumno11;Entornos;Santi;5,1
11;Alumno11;LM;Joaquin;9,57
12;Alumno12;BBDD;Antonio;7,55
12;Alumno12;Servidor;Xavi;9,58
13;Alumno13;BBDD;Antonio;0,57
13;Alumno13;PRG;Xavi;9,4
13;Alumno13;Entornos;Santi;6,94
13;Alumno13;PSP;Joaquin;1,98
